Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_6789162000000504716,zcrm_6789162000000503060,Created By,Created_By,20,false,50,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000504718,zcrm_6789162000000503060,Created Time,Created_Time,333,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000504720,zcrm_6789162000000503060,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000504722,zcrm_6789162000000503060,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000504724,zcrm_6789162000000503060,Modified By,Modified_By,20,false,50,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000504726,zcrm_6789162000000503060,Modified Time,Modified_Time,333,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000504728,zcrm_6789162000000503060,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout.id
zcrm_6789162000000558578,zcrm_6789162000000002191,Preferred Unit for Distance,distance_preference__s,2,false,120,0,2,,false,,,,,,,Preferred Unit for Distance
zcrm_6789162000000564011,zcrm_6789162000000174001,Moved To,Moved_To__s,2,false,50,2,2,,,,,,,,,Moved To
zcrm_6789162000000564197,zcrm_6789162000000033015,From Number,From_Number__s,33,false,30,2,2,,,,,,,,,From Number
zcrm_6789162000000564198,zcrm_6789162000000033015,To Number,To_Number__s,33,false,30,2,2,,,,,,,,,To Number
zcrm_6789162000000564215,zcrm_6789162000000033015,Call Agenda,Call_Agenda,1,false,255,2,2,,,,,,,,,Call Agenda
zcrm_6789162000000564217,zcrm_6789162000000033015,Caller ID,Caller_ID,1,false,30,2,2,,false,,,,,,,Caller ID
zcrm_6789162000000564219,zcrm_6789162000000033015,Dialled Number,Dialled_Number,1,false,30,2,2,,false,,,,,,,Dialled Number
zcrm_6789162000000564221,zcrm_6789162000000033015,Customer Number,Customer_Number,33,false,30,2,2,,false,,,,,,,Customer Number
zcrm_6789162000000564223,zcrm_6789162000000033015,Voice Recording,Voice_Recording__s,21,false,1000,2,2,,false,,,,,,,Voice Recording
zcrm_6789162000000578008,zcrm_6789162000000077007,Visited Page,Visited_Page,1,false,250,2,2,,,,,,,,,Page Visited
zcrm_6789162000000578011,zcrm_6789162000000077007,Visited By,Visited_By,46,false,120,2,2,,,,,,,,zcrm_6789162000000002175,Visited By.id
zcrm_6789162000000578011,zcrm_6789162000000077007,Visited By,Visited_By,46,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Visited By.id
zcrm_6789162000000578014,zcrm_6789162000000077007,IP Address,IP_Address,1,false,250,2,2,,,,,,,,,IP Address
zcrm_6789162000000578017,zcrm_6789162000000077007,Time Spent (Minutes),Time_Spent,38,false,50,2,2,,,,,,,,,Time Spent (Minutes)
zcrm_6789162000000578020,zcrm_6789162000000077007,Referrer,Referrer,21,false,250,2,2,,,,,,,,,Referrer
zcrm_6789162000000578023,zcrm_6789162000000077007,Visited Page URL,Visited_Page_URL,21,false,3000,2,2,,,,,,,,,Visited Page URL
zcrm_6789162000000578026,zcrm_6789162000000077007,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000578029,zcrm_6789162000000077007,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000578032,zcrm_6789162000000077007,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000578035,zcrm_6789162000000077007,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000578038,zcrm_6789162000000077007,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000578041,zcrm_6789162000000077007,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000578044,zcrm_6789162000000077007,Attended By,Attended_By,1,false,250,2,2,,,,,,,,,Attended By
zcrm_6789162000000578047,zcrm_6789162000000077007,User Agent,User_Agent,1,false,1000,2,2,,,,,,,,,User Details
zcrm_6789162000000578050,zcrm_6789162000000077007,Browser,Browser,2,false,250,2,2,,,,,,,,,Browser
zcrm_6789162000000578071,zcrm_6789162000000077007,Visited Time,Visited_Time,786,false,250,2,2,,,,,,,,,Time Visited
zcrm_6789162000000578074,zcrm_6789162000000077007,Visitor Type,Visitor_Type,1,false,250,2,2,,,,,,,,,Visitor Type
zcrm_6789162000000578077,zcrm_6789162000000077007,Revenue,Revenue,36,false,250,2,2,,false,,,,,,,Revenue
zcrm_6789162000000578080,zcrm_6789162000000077007,No of Pages,No_of_Pages,32,false,50,2,2,,,,,,,,,Number of Pages
zcrm_6789162000000578083,zcrm_6789162000000077007,Portal Name,Portal_Name,1000,false,250,2,2,,,,,,,,,Portal Name
zcrm_6789162000000578086,zcrm_6789162000000077007,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000578089,zcrm_6789162000000077007,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000578092,zcrm_6789162000000077007,Record Status,Record_Status__s,2,false,50,2,2,,false,,,,,,,Record Status
zcrm_6789162000000578107,zcrm_6789162000000077007,Search Keyword,Search_Keyword,1,false,250,2,2,,,,,,,,,Search Keyword
zcrm_6789162000000578110,zcrm_6789162000000077007,Search Engine,Search_Engine,2,false,250,2,2,,,,,,,,,Search Engine
zcrm_6789162000000578134,zcrm_6789162000000077007,Operating System,Operating_System,2,false,250,2,2,,,,,,,,,Operating System
zcrm_6789162000000578182,zcrm_6789162000000077007,Gclid,Gclid,1,false,150,2,2,,,,,,,,,Gclid
zcrm_6789162000000578185,zcrm_6789162000000077007,Keyword,Keyword,1,false,250,2,2,,,,,,,,,Keyword
zcrm_6789162000000578188,zcrm_6789162000000077007,Click Type,Click_Type,2,false,250,2,2,,,,,,,,,Click Type
zcrm_6789162000000578230,zcrm_6789162000000077007,Device type,Device_type,2,false,250,2,2,,,,,,,,,Device type
zcrm_6789162000000578245,zcrm_6789162000000077007,Ad Network,Ad_Network,2,false,250,2,2,,,,,,,,,Ad Network
zcrm_6789162000000578254,zcrm_6789162000000077007,Search Partner Network,Search_Partner_Network,2,false,250,2,2,,,,,,,,,Search Partner Network
zcrm_6789162000000578266,zcrm_6789162000000077007,Ad Campaign Name,Ad_Campaign_Name,1,false,250,2,2,,,,,,,,,Ad Campaign Name
zcrm_6789162000000578269,zcrm_6789162000000077007,AdGroup Name,AdGroup_Name,1,false,250,2,2,,,,,,,,,AdGroup Name
zcrm_6789162000000578272,zcrm_6789162000000077007,Ad,Ad,103,false,250,2,2,,,,,,,,,Ad
zcrm_6789162000000578275,zcrm_6789162000000077007,Ad Click Date,Ad_Click_Date,24,false,250,2,2,,,,,,,,,Ad Click Date
zcrm_6789162000000578278,zcrm_6789162000000077007,Visit Source,Visit_Source,2,false,250,2,2,,,,,,,,,Visit Source
zcrm_6789162000000584439,zcrm_6789162000000002195,Meeting Venue,Meeting_Venue__s,2,false,255,2,2,,,,,,,,,Meeting Venue
zcrm_6789162000000584440,zcrm_6789162000000002195,Provider,Meeting_Provider__s,2,false,255,2,2,,,,,,,,,Provider
zcrm_6789162000000592015,zcrm_6789162000000002197,Associated_Id,Associated_Id__s,52,false,30,2,2,,,,,,,,,Associated_Id
zcrm_6789162000000595771,zcrm_6789162000000002179,NotionContact ID,NotionContact_ID,1,true,255,2,2,,,,,,,,,NotionContact ID
zcrm_6789162000000595785,zcrm_6789162000000002179,HubFlo ID,HubFlo_ID,1,true,255,2,2,,,,,,,,,HubFlo ID
zcrm_6789162000000595799,zcrm_6789162000000002179,Notion URL,Notion_URL,21,true,450,2,2,,,,,,,,,Notion URL
zcrm_6789162000000801931,zcrm_6789162000000801067,Record Status,Record_Status__s,2,false,50,2,2,,false,,,,,,,Record Status
zcrm_6789162000000801933,zcrm_6789162000000801067,CustomModule Name,Name,111,false,120,2,2,,,,,,,1,,Note Insight by Zia Name
zcrm_6789162000000801935,zcrm_6789162000000801067,CustomModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Note Insight by Zia Owner.id
zcrm_6789162000000801937,zcrm_6789162000000801067,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_6789162000000801939,zcrm_6789162000000801067,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_6789162000000801941,zcrm_6789162000000801067,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000801943,zcrm_6789162000000801067,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000801945,zcrm_6789162000000801067,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000801947,zcrm_6789162000000801067,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000801949,zcrm_6789162000000801067,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000801951,zcrm_6789162000000801067,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000801953,zcrm_6789162000000801067,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000801955,zcrm_6789162000000801067,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000000801957,zcrm_6789162000000801067,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout.id
zcrm_6789162000000801959,zcrm_6789162000000801067,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_6789162000000801961,zcrm_6789162000000801067,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_6789162000000801963,zcrm_6789162000000801067,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_6789162000000801965,zcrm_6789162000000801067,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_6789162000000801967,zcrm_6789162000000801067,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_6789162000000801969,zcrm_6789162000000801067,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_6789162000000801971,zcrm_6789162000000801067,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_6789162000000801973,zcrm_6789162000000801067,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_6789162000000801975,zcrm_6789162000000801067,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000000801977,zcrm_6789162000000801067,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000000801979,zcrm_6789162000000801067,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_6789162000000801981,zcrm_6789162000000801067,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_6789162000000801983,zcrm_6789162000000801067,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000801985,zcrm_6789162000000801067,Record Image,Record_Image,66,false,255,2,2,,false,,,,,,,Note Insight by Zia Image
zcrm_6789162000000802152,zcrm_6789162000000801067,Notes Id,Notes_Id,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002197,Notes Id.id
zcrm_6789162000000802174,zcrm_6789162000000801067,BTN Intent,BTN_Intent,32,true,9,2,2,,false,,,,,,,BTN Intent
zcrm_6789162000000802188,zcrm_6789162000000801067,BTN Day,BTN_Day,32,true,9,2,2,,false,,,,,,,BTN Day
zcrm_6789162000000802202,zcrm_6789162000000801067,BTN Activity Type,BTN_Activity_Type,32,true,9,2,2,,false,,,,,,,BTN Activity Type
zcrm_6789162000000802216,zcrm_6789162000000801067,BTN Best Time,BTN_Best_Time,32,true,9,2,2,,false,,,,,,,BTN Best Time
zcrm_6789162000000802230,zcrm_6789162000000801067,BTN Time Data Present,BTN_Time_Data_Present,301,true,3,2,2,,,,,,,,,BTN Time Data Present
zcrm_6789162000000803110,zcrm_6789162000000802246,Record Status,Record_Status__s,2,false,50,2,2,,false,,,,,,,Record Status
zcrm_6789162000000803112,zcrm_6789162000000802246,CustomModule Name,Name,111,false,120,2,2,,,,,,,1,,Lead Insight by Zia Name
zcrm_6789162000000803114,zcrm_6789162000000802246,CustomModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Lead Insight by Zia Owner.id
zcrm_6789162000000803116,zcrm_6789162000000802246,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_6789162000000803118,zcrm_6789162000000802246,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_6789162000000803120,zcrm_6789162000000802246,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000803122,zcrm_6789162000000802246,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000803124,zcrm_6789162000000802246,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000803126,zcrm_6789162000000802246,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000803128,zcrm_6789162000000802246,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000803130,zcrm_6789162000000802246,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000803132,zcrm_6789162000000802246,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000803134,zcrm_6789162000000802246,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000000803136,zcrm_6789162000000802246,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout.id
zcrm_6789162000000803138,zcrm_6789162000000802246,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_6789162000000803140,zcrm_6789162000000802246,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_6789162000000803142,zcrm_6789162000000802246,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_6789162000000803144,zcrm_6789162000000802246,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_6789162000000803146,zcrm_6789162000000802246,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_6789162000000803148,zcrm_6789162000000802246,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_6789162000000803150,zcrm_6789162000000802246,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_6789162000000803152,zcrm_6789162000000802246,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_6789162000000803154,zcrm_6789162000000802246,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000000803156,zcrm_6789162000000802246,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000000803158,zcrm_6789162000000802246,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_6789162000000803160,zcrm_6789162000000802246,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_6789162000000803162,zcrm_6789162000000802246,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000803164,zcrm_6789162000000802246,Record Image,Record_Image,66,false,255,2,2,,false,,,,,,,Lead Insight by Zia Image
zcrm_6789162000000803331,zcrm_6789162000000802246,Leads Id,Leads_Id,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002175,Leads Id.id
zcrm_6789162000000803353,zcrm_6789162000000802246,BMC Mode,BMC_Mode,32,true,9,2,2,,false,,,,,,,BMC Mode
zcrm_6789162000000804231,zcrm_6789162000000803367,Record Status,Record_Status__s,2,false,50,2,2,,false,,,,,,,Record Status
zcrm_6789162000000804233,zcrm_6789162000000803367,CustomModule Name,Name,111,false,120,2,2,,,,,,,1,,Contact Insight by Zia Name
zcrm_6789162000000804235,zcrm_6789162000000803367,CustomModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Contact Insight by Zia Owner.id
zcrm_6789162000000804237,zcrm_6789162000000803367,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_6789162000000804239,zcrm_6789162000000803367,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_6789162000000804241,zcrm_6789162000000803367,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000804243,zcrm_6789162000000803367,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000804245,zcrm_6789162000000803367,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000804247,zcrm_6789162000000803367,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000804249,zcrm_6789162000000803367,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000804251,zcrm_6789162000000803367,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000804253,zcrm_6789162000000803367,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000804255,zcrm_6789162000000803367,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000000804257,zcrm_6789162000000803367,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout.id
zcrm_6789162000000804259,zcrm_6789162000000803367,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_6789162000000804261,zcrm_6789162000000803367,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_6789162000000804263,zcrm_6789162000000803367,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_6789162000000804265,zcrm_6789162000000803367,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_6789162000000804267,zcrm_6789162000000803367,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_6789162000000804269,zcrm_6789162000000803367,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_6789162000000804271,zcrm_6789162000000803367,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_6789162000000804273,zcrm_6789162000000803367,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_6789162000000804275,zcrm_6789162000000803367,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000000804277,zcrm_6789162000000803367,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000000804279,zcrm_6789162000000803367,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_6789162000000804281,zcrm_6789162000000803367,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_6789162000000804283,zcrm_6789162000000803367,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000804285,zcrm_6789162000000803367,Record Image,Record_Image,66,false,255,2,2,,false,,,,,,,Contact Insight by Zia Image
zcrm_6789162000000804452,zcrm_6789162000000803367,Contacts Id,Contacts_Id,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002179,Contacts Id.id
zcrm_6789162000000804474,zcrm_6789162000000803367,BMC Mode,BMC_Mode,32,true,9,2,2,,false,,,,,,,BMC Mode
zcrm_6789162000000804518,zcrm_6789162000000804512,File Name,File_Name__s,1,false,100,2,2,,,,,,,,,File Name
zcrm_6789162000000804520,zcrm_6789162000000804512,File Id,File_Id__s,1,false,100,2,2,,,,,,,,,File Id
zcrm_6789162000000804522,zcrm_6789162000000804512,Id,id,1,false,100,2,2,,,,,,,,,Id
zcrm_6789162000000804524,zcrm_6789162000000804512,Size,Size__s,1,false,100,2,2,,,,,,,,,Size
zcrm_6789162000000804526,zcrm_6789162000000804512,Created Time,Created_Time__s,200,false,120,2,2,,,,,,,,,Created Time
zcrm_6789162000000804528,zcrm_6789162000000804512,Modified Time,Modified_Time__s,200,false,120,2,2,,,,,,,,,Modified Time
zcrm_6789162000000804530,zcrm_6789162000000804512,Modified By,Modified_By__s,20,false,120,2,2,,,,,,,,,Modified By.id
zcrm_6789162000000804532,zcrm_6789162000000804512,Created By,Created_By__s,20,false,120,2,2,,,,,,,,,Created By.id
zcrm_6789162000000804534,zcrm_6789162000000804512,Owner,Owner__s,8,false,50,2,2,,,,,,,,,Owner.id
zcrm_6789162000000804536,zcrm_6789162000000804512,Parent Id,Parent_Id__s,1,false,100,2,2,,,,,,,,,Parent.id
